"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2019-10-26","  44.1","24","24.07","010000"," 31.1","59.800292","30.262503","  55.4","*","  42.8","*"," 21.4","PULKOVO, RS"," 0.39","F","9999.9"," 0","999.9","999.9"," 0","  50.1","24","  6.2","24"," 11.7","24"
"26063099999","2019-10-27","  38.7","24","24.07","011000"," 23.3","59.800292","30.262503","  44.6","*","  33.8","*"," 19.4","PULKOVO, RS"," 0.66","F","9999.9"," 0","999.9","999.9"," 0","  40.1","24","  5.4","24","  9.4","24"
"26063099999","2019-10-28","  26.9","24","24.07","011000","999.9","59.800292","30.262503","  39.2","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  33.3","24","  6.2","24","  5.2","24"
"26063099999","2019-10-29","  27.4","24","24.07","001000","999.9","59.800292","30.262503","  34.5"," ","  28.4","*"," 11.7","PULKOVO, RS"," 0.20","F","9999.9"," 0","  0.4","999.9"," 0","  31.7","24","  5.4","24","  8.2","24"
"26063099999","2019-10-30","  21.5","24","24.07","001000","999.9","59.800292","30.262503","  31.6"," ","  24.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","  1.2","999.9"," 0","  28.6","24","  6.2","24","  8.6","24"
"26063099999","2019-10-31","  29.5","24","24.07","010000","999.9","59.800292","30.262503","  37.4","*","  23.0","*"," 13.6","PULKOVO, RS"," 0.12","F","9999.9"," 0","  1.2","999.9"," 0","  32.0","24","  6.2","24","  7.4","24"
"26063099999","2019-11-01","  28.5","24","24.07","010000","999.9","59.800292","30.262503","  38.3","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  34.4","24","  6.2","24","  7.4","24"
"26063099999","2019-11-02","  30.0","24","24.07","010000"," 19.4","59.800292","30.262503","  38.3"," ","  30.2","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  34.0","24","  5.9","24","  8.9","24"
"26063099999","2019-11-03","  35.4","24","24.07","010000"," 17.5","59.800292","30.262503","  41.0","*","  35.2"," ","  9.7","PULKOVO, RS"," 0.31","F","9999.9"," 0","999.9","999.9"," 0","  37.9","24","  5.9","24","  5.5","24"
"26063099999","2019-11-04","  32.4","24","24.07","010000"," 23.3","59.800292","30.262503","  39.2","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.05","F","9999.9"," 0","999.9","999.9"," 0","  36.1","24","  6.1","24","  9.8","24"
"26063099999","2019-11-05","  29.0","24","24.07","011000"," 27.2","59.800292","30.262503","  36.5","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  33.9","24","  5.5","24"," 13.1","24"
"26063099999","2019-11-06","  21.8","24","24.07","000000"," 27.2","59.800292","30.262503","  36.9","*","  26.6","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  32.3","24","  6.2","24"," 10.8","24"
"26063099999","2019-11-07","  19.3","20","24.07","001000","999.9","59.800292","30.262503","  29.7","*","  21.2","*"," 13.6","PULKOVO, RS"," 0.00","H","9999.9"," 0","999.9","999.9"," 0","  24.0","20","  5.6","20","  9.7","20"
"26063099999","2019-11-08","  27.4","24","24.07","001000","999.9","59.800292","30.262503","  33.8","*","  21.0"," ","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","  0.4","999.9"," 0","  29.0","24","  4.6","24","  4.5","24"
"26063099999","2019-11-09","  35.1","24","24.07","110000","999.9","59.800292","30.262503","  41.2"," ","  32.0","*","  9.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  36.7","24","  3.1","24","  7.0","24"
"26063099999","2019-11-10","  43.3","24","24.07","110000","999.9","59.800292","30.262503","  50.2"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  45.3","24","  4.6","24","  5.8","24"
"26063099999","2019-11-11","  38.6","24","24.07","010000","999.9","59.800292","30.262503","  45.7","*","  37.4","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  41.3","24","  5.8","24","  6.6","24"
"26063099999","2019-11-12","  33.3","24","24.07","010000","999.9","59.800292","30.262503","  39.2"," ","  34.7"," "," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  36.6","24","  6.2","24","  8.8","24"
"26063099999","2019-11-13","  36.9","24","24.07","010000","999.9","59.800292","30.262503","  48.2","*","  36.7"," "," 11.7","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  42.2","24","  6.2","24","  9.4","24"
"26063099999","2019-11-14","  41.6","24","24.07","010000"," 25.3","59.800292","30.262503","  50.0","*","  44.6","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  47.6","24","  6.2","24","  8.7","24"
"26063099999","2019-11-15","  34.0","24","24.07","000000"," 19.4","59.800292","30.262503","  46.4","*","  35.6","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  40.6","24","  6.2","24","  6.0","24"
"26063099999","2019-11-16","  34.6","24","24.07","010000","999.9","59.800292","30.262503","  39.2","*","  35.6","*","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  37.4","24","  4.7","24","  6.1","24"
"26063099999","2019-11-17","  39.6","24","24.07","010000","999.9","59.800292","30.262503","  46.6"," ","  37.4"," "," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  42.0","24","  5.4","24","  6.4","24"
"26063099999","2019-11-18","  38.6","24","24.07","110000","999.9","59.800292","30.262503","  45.0"," ","  35.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  41.1","24","  3.6","24","  5.4","24"
"26063099999","2019-11-19","  39.1","24","24.07","010000","999.9","59.800292","30.262503","  44.6","*","  39.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  42.3","24","  6.2","24"," 10.0","24"
"26063099999","2019-11-20","  33.1","24","24.07","010000","999.9","59.800292","30.262503","  39.2","*","  35.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  36.7","24","  6.0","24","  8.4","24"
"26063099999","2019-11-21","  31.8","24","24.07","000000","999.9","59.800292","30.262503","  42.3"," ","  26.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  37.4","24","  6.2","24","  7.2","24"
"26063099999","2019-11-22","  17.6","24","24.07","000000","999.9","59.800292","30.262503","  30.9","*","  21.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  25.4","24","  6.2","24","  7.6","24"
"26063099999","2019-11-23","  11.7","24","24.07","000000","999.9","59.800292","30.262503","  24.4"," ","  15.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  19.7","24","  6.2","24","  6.5","24"
"26063099999","2019-11-24","  12.3","24","24.07","000000","999.9","59.800292","30.262503","  28.0"," ","  12.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  17.7","24","  6.4","24","  4.0","24"
"26063099999","2019-11-25","  15.1","24","24.07","000000","999.9","59.800292","30.262503","  27.3"," ","  15.8","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  20.3","24","  6.2","24","  4.1","24"
"26063099999","2019-11-26","  22.0","24","24.07","001000","999.9","59.800292","30.262503","  28.4","*","  23.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  25.5","24","  6.0","24","  5.3","24"
"26063099999","2019-11-27","  27.2","24","24.07","011000","999.9","59.800292","30.262503","  32.9","*","  27.1"," ","  7.8","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  29.7","24","  4.7","24","  5.5","24"
"26063099999","2019-11-28","  30.8","24","24.07","011000"," 23.3","59.800292","30.262503","  36.7"," ","  30.7"," "," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  34.1","24","  5.4","24","  8.9","24"
"26063099999","2019-11-29","  32.1","24","24.07","010000"," 23.3","59.800292","30.262503","  37.4","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  34.2","24","  6.2","24","  8.8","24"
"26063099999","2019-11-30","  24.4","24","24.07","011000"," 21.4","59.800292","30.262503","  39.2","*","  21.2","*"," 19.4","PULKOVO, RS"," 0.02","F","9999.9"," 0","  0.4","999.9"," 0","  28.9","24","  6.1","24"," 11.8","24"
"26063099999","2019-12-01","  23.1","24","24.07","001000"," 27.2","59.800292","30.262503","  32.7","*","  21.2","*"," 19.4","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  27.4","24","  5.7","24"," 10.0","24"
"26063099999","2019-12-02","  27.2","24","24.07","001000","999.9","59.800292","30.262503","  33.1"," ","  24.8","*"," 13.6","PULKOVO, RS"," 0.13","F","9999.9"," 0","  4.3","999.9"," 0","  29.4","24","  5.6","24","  7.9","24"
"26063099999","2019-12-03","  23.6","24","24.07","001000","999.9","59.800292","30.262503","  30.9"," ","  23.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","  4.3","999.9"," 0","  27.5","24","  6.2","24","  8.9","24"
"26063099999","2019-12-04","  33.1","24","24.07","011000"," 25.3","59.800292","30.262503","  39.2","*","  26.8"," "," 17.5","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  35.8","24","  5.7","24"," 11.3","24"
"26063099999","2019-12-05","  36.1","24","24.07","010000"," 29.1","59.800292","30.262503","  42.8","*","  35.8"," "," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","  2.0","999.9"," 0","  40.3","24","  6.1","24"," 14.6","24"
"26063099999","2019-12-06","  35.7","24","24.07","010000"," 27.2","59.800292","30.262503","  42.8","*","  37.2","*"," 17.5","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  39.9","24","  6.2","24"," 12.1","24"
"26063099999","2019-12-07","  36.4","24","24.07","011000","999.9","59.800292","30.262503","  42.8","*","  32.0","*"," 17.5","PULKOVO, RS"," 0.35","F","9999.9"," 0","999.9","999.9"," 0","  38.7","24","  5.4","24","  9.1","24"
"26063099999","2019-12-08","  31.9","24","24.07","011000"," 23.3","59.800292","30.262503","  37.4"," ","  32.0","*"," 17.5","PULKOVO, RS"," 0.59","F","9999.9"," 0","  1.6","999.9"," 0","  34.7","24","  5.7","24"," 11.1","24"
"26063099999","2019-12-09","  36.1","24","24.07","010000"," 25.3","59.800292","30.262503","  43.5"," ","  35.1"," "," 15.5","PULKOVO, RS"," 0.08","F","9999.9"," 0","  0.4","999.9"," 0","  41.1","24","  6.2","24"," 10.1","24"
"26063099999","2019-12-10","  30.3","24","24.07","011000"," 21.4","59.800292","30.262503","  41.7"," ","  23.0","*"," 15.5","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  35.3","24","  6.1","24"," 10.4","24"
"26063099999","2019-12-11","  21.3","24","24.07","000000"," 17.5","59.800292","30.262503","  29.1"," ","  19.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  24.8","24","  6.2","24","  7.3","24"
"26063099999","2019-12-12","  25.8","24","24.07","001000"," 21.4","59.800292","30.262503","  33.8"," ","  26.6","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  30.4","24","  6.2","24","  8.7","24"
"26063099999","2019-12-13","  31.7","24","24.07","011000","999.9","59.800292","30.262503","  37.6"," ","  32.9"," "," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","  0.4","999.9"," 0","  35.0","24","  6.2","24","  7.8","24"
"26063099999","2019-12-14","  29.6","24","24.07","011000","999.9","59.800292","30.262503","  36.1"," ","  33.6","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  34.6","24","  5.8","24","  9.1","24"
"26063099999","2019-12-15","  30.5","24","24.07","011000","999.9","59.800292","30.262503","  35.8","*","  32.0","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  33.5","24","  4.9","24","  7.9","24"
"26063099999","2019-12-16","  32.8","24","24.07","011000","999.9","59.800292","30.262503","  37.4","*","  32.0","*","  7.8","PULKOVO, RS"," 0.09","F","9999.9"," 0","999.9","999.9"," 0","  34.6","24","  5.8","24","  5.4","24"
"26063099999","2019-12-17","  34.5","24","24.07","010000"," 17.5","59.800292","30.262503","  40.1"," ","  34.5"," "," 15.5","PULKOVO, RS"," 0.09","F","9999.9"," 0","999.9","999.9"," 0","  37.6","24","  6.1","24","  8.3","24"
"26063099999","2019-12-18","  36.1","24","24.07","011000"," 44.7","59.800292","30.262503","  45.7"," ","  33.8","*"," 33.0","PULKOVO, RS"," 0.39","F","9999.9"," 0","999.9","999.9"," 0","  38.6","24","  5.4","24"," 11.0","24"
"26063099999","2019-12-19","  30.4","24","24.07","011000"," 42.7","59.800292","30.262503","  35.6","*","  33.8","*"," 31.1","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  35.1","24","  6.0","24"," 16.7","24"
"26063099999","2019-12-20","  31.3","24","24.07","000000","999.9","59.800292","30.262503","  36.3","*","  33.6"," ","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  34.1","24","  6.2","24","  7.4","24"
"26063099999","2019-12-21","  32.8","24","24.07","010000","999.9","59.800292","30.262503","  36.7"," ","  33.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  35.3","24","  5.8","24","  8.2","24"
"26063099999","2019-12-22","  37.3","24","24.07","010000","999.9","59.800292","30.262503","  41.9"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  39.1","24","  3.9","24","  6.2","24"
"26063099999","2019-12-23","  37.6","24","24.07","110000","999.9","59.800292","30.262503","  41.5","*","  37.4","*","  5.8","PULKOVO, RS"," 0.14","F","9999.9"," 0","999.9","999.9"," 0","  39.2","24","  3.3","24","  3.7","24"
"26063099999","2019-12-24","  37.4","24","24.07","110000","999.9","59.800292","30.262503","  40.6"," ","  37.4","*","  5.8","PULKOVO, RS"," 0.03","F","9999.9"," 0","999.9","999.9"," 0","  38.8","24","  1.1","24","  2.9","24"
"26063099999","2019-12-25","  36.8","24","24.07","110000","999.9","59.800292","30.262503","  39.6"," ","  35.6","*","  9.7","PULKOVO, RS"," 0.19","F","9999.9"," 0","999.9","999.9"," 0","  38.7","24","  4.4","24","  4.6","24"
"26063099999","2019-12-26","  31.7","24","24.07","010000","999.9","59.800292","30.262503","  35.6"," ","  33.4","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  34.3","24","  6.1","24","  5.4","24"
"26063099999","2019-12-27","  27.5","24","24.07","011000"," 21.4","59.800292","30.262503","  33.8","*","  30.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  32.3","24","  6.0","24","  9.5","24"
"26063099999","2019-12-28","  21.1","24","24.07","001000"," 25.3","59.800292","30.262503","  30.7","*","  23.0","*"," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","  0.4","999.9"," 0","  28.9","24","  6.2","24"," 10.0","24"
"26063099999","2019-12-29","  20.2","24","24.07","001000"," 25.3","59.800292","30.262503","  30.2","*","  19.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  24.3","24","  6.2","24","  6.7","24"
"26063099999","2019-12-30","  34.9","24","24.07","011000"," 21.4","59.800292","30.262503","  41.0","*","  27.0"," "," 15.5","PULKOVO, RS"," 0.35","F","9999.9"," 0","  0.4","999.9"," 0","  37.6","24","  6.0","24"," 11.9","24"
"26063099999","2019-12-31","  31.6","24","24.07","011000"," 27.2","59.800292","30.262503","  41.0","*","  26.6","*"," 17.5","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  35.3","24","  5.9","24"," 12.9","24"
"26072099999","2019-01-01","  27.7"," 8","17.0","001000","999.9","59.9333333","31.0","  32.5"," ","  15.8"," ","  9.7","SHLISSEL BURG, RS"," 0.20","F"," 995.8"," 8","  8.7","993.8"," 8","  29.4"," 8","  5.0"," 8","  7.3"," 8"
"26072099999","2019-01-02","  31.3"," 8","17.0","001000","999.9","59.9333333","31.0","  33.4"," ","  29.3","*","  9.7","SHLISSEL BURG, RS"," 0.05","F"," 996.5"," 8"," 10.6","994.5"," 8","  32.3"," 8","  7.6"," 8","  4.6"," 8"
"26072099999","2019-01-03","  24.2"," 8","17.0","001000","999.9","59.9333333","31.0","  28.4","*","  26.6","*"," 11.7","SHLISSEL BURG, RS"," 0.09","F","1016.5"," 8","  9.8","014.5"," 8","  27.5"," 8","  9.2"," 8","  7.3"," 8"
"26072099999","2019-01-04","  18.4"," 8","17.0","001000","999.9","59.9333333","31.0","  24.6","*","  17.2","*","  3.9","SHLISSEL BURG, RS"," 0.02","F","1014.5"," 8","  9.4","012.4"," 8","  21.3"," 8","  9.9"," 8","  2.9"," 8"
"26072099999","2019-01-05","  19.0"," 8","17.0","001000","999.9","59.9333333","31.0","  23.9"," ","  16.7"," ","  1.9","SHLISSEL BURG, RS"," 0.02","F","1015.4"," 8","  9.4","013.3"," 8","  21.3"," 8"," 11.2"," 8","  1.9"," 7"
"26072099999","2019-01-06","  15.7"," 8","17.0","001000","999.9","59.9333333","31.0","  21.7","*","  15.4","*","  3.9","SHLISSEL BURG, RS"," 0.01","F","1022.2"," 8","  9.4","020.1"," 8","  18.3"," 8"," 11.2"," 8","  2.9"," 8"
"26072099999","2019-01-07","  24.4"," 8","17.0","001000","999.9","59.9333333","31.0","  28.9","*","  15.3"," ","  7.8","SHLISSEL BURG, RS"," 0.08","F","1014.2"," 8","  9.1","012.1"," 8","  25.8"," 8","  6.7"," 8","  6.1"," 8"
"26072099999","2019-01-08","  25.2"," 8","17.0","001000","999.9","59.9333333","31.0","  27.9"," ","  25.5","*","  3.9","SHLISSEL BURG, RS"," 0.08","F","1005.4"," 8","  9.4","003.4"," 8","  26.9"," 8","  5.1"," 8","  3.2"," 8"
"26072099999","2019-01-09","  22.6"," 8","17.0","001000","999.9","59.9333333","31.0","  25.7","*","  23.0","*","  3.9","SHLISSEL BURG, RS"," 0.20","F","1009.5"," 8"," 11.0","007.5"," 8","  24.5"," 8","  3.7"," 8","  3.4"," 8"
"26072099999","2019-01-10","  21.3"," 8","17.0","001000","999.9","59.9333333","31.0","  24.3"," ","  20.8","*","  3.9","SHLISSEL BURG, RS"," 0.12","F","1016.8"," 8"," 13.0","014.7"," 8","  22.9"," 8","  7.5"," 8","  2.2"," 7"
"26072099999","2019-01-11","  21.9"," 8","17.0","001000","999.9","59.9333333","31.0","  29.8","*","  20.5"," ","  9.7","SHLISSEL BURG, RS"," 0.09","F"," 997.0"," 8"," 12.6","995.0"," 8","  24.3"," 8","  5.7"," 8","  7.3"," 8"
"26072099999","2019-01-12","  25.7"," 8","17.0","001000","999.9","59.9333333","31.0","  31.8","*","  21.2","*","  5.8","SHLISSEL BURG, RS"," 0.12","F"," 987.7"," 8"," 13.4","985.7"," 8","  27.3"," 8"," 11.2"," 8","  3.6"," 8"
"26072099999","2019-01-13","  18.6"," 8","17.0","001000","999.9","59.9333333","31.0","  25.9","*","  14.9"," ","  5.8","SHLISSEL BURG, RS"," 0.01","F"," 987.3"," 8"," 13.0","985.3"," 8","  20.1"," 8"," 10.4"," 8","  3.9"," 8"
"26072099999","2019-01-14","  28.8"," 8","17.0","001000","999.9","59.9333333","31.0","  32.2","*","  21.0"," ","  5.8","SHLISSEL BURG, RS"," 0.16","F"," 977.1"," 8"," 13.4","975.1"," 8","  30.2"," 8","  5.0"," 8","  4.6"," 8"
"26072099999","2019-01-15","  26.6"," 8","17.0","001000","999.9","59.9333333","31.0","  31.6","*","  24.6","*","  5.8","SHLISSEL BURG, RS"," 0.05","F"," 983.1"," 8"," 14.2","981.1"," 8","  28.2"," 8","  7.1"," 8","  3.3"," 7"
"26072099999","2019-01-16","  20.6"," 8","17.0","001000","999.9","59.9333333","31.0","  26.2"," ","  20.7","*","  7.8","SHLISSEL BURG, RS"," 0.00","F"," 990.6"," 8"," 13.8","988.6"," 8","  23.4"," 8"," 11.2"," 8","  4.1"," 8"
"26072099999","2019-01-17","  24.3"," 8","17.0","001000","999.9","59.9333333","31.0","  32.7"," ","  20.3"," ","  7.8","SHLISSEL BURG, RS"," 0.63","F"," 985.1"," 8"," 13.8","981.8"," 8","  26.1"," 8","  5.7"," 8","  4.4"," 8"
"26072099999","2019-01-18","  11.3"," 8","17.0","001000","999.9","59.9333333","31.0","  23.5","*","   4.6","*","  7.8","SHLISSEL BURG, RS"," 0.02","F"," 993.8"," 8"," 17.7","991.7"," 8","  14.1"," 8"," 11.7"," 8","  4.2"," 6"
"26072099999","2019-01-19","  10.4"," 8","17.0","001000","999.9","59.9333333","31.0","  21.0","*","   0.3"," ","  3.9","SHLISSEL BURG, RS"," 0.02","F","1003.7"," 8"," 17.3","001.6"," 8","  12.5"," 8","  8.9"," 8","  3.2"," 8"
"26072099999","2019-01-20","  16.5"," 8","17.0","001000","999.9","59.9333333","31.0","  24.6","*","   4.8","*","  5.8","SHLISSEL BURG, RS"," 0.16","F","1000.8"," 8"," 18.1","998.8"," 8","  18.4"," 8","  5.2"," 8","  4.1"," 8"
"26072099999","2019-01-21","  -3.0"," 8","17.0","001000","999.9","59.9333333","31.0","   4.1","*","  -4.0"," ","  3.9","SHLISSEL BURG, RS"," 0.02","F","1011.0"," 8"," 18.9","008.8"," 8","   0.2"," 8"," 11.2"," 8","  2.2"," 8"
"26072099999","2019-01-22","   0.7"," 8","17.0","000000","999.9","59.9333333","31.0","  11.1"," ","  -2.0"," ","  3.9","SHLISSEL BURG, RS"," 0.00","F","1015.6"," 8"," 18.9","013.4"," 8","   3.4"," 8"," 12.4"," 8","  3.2"," 8"
